koda,odhod_dan,cas_letenja,odhod_letalisce,prihod_letalisce
74,2019-04-18,"error: invalid date ""00:00 """,YPE,JXN
75,2019-06-16,"error: invalid date ""00:00 """,BGW,MLA
76,2019-01-14,"error: invalid date ""00:00 """,SDK,PAB
77,2019-08-12,"error: invalid date ""00:00 """,MDE,KMP
78,2019-10-11,"error: invalid date ""00:00 """,OSK,FNU
79,2019-09-12,"error: invalid date ""00:00 """,OMH,OGL
80,2019-12-03,"error: invalid date ""00:00 """,KNH,PRX
81,2019-05-27,"error: invalid date ""00:00 """,UUD,BHI
82,2019-11-25,"error: invalid date ""00:00 """,TSH,SWD
83,2019-07-06,"error: invalid date ""00:00 """,IRZ,GNZ
84,2019-06-16,"error: invalid date ""00:00 """,JUA,AIZ
85,2020-01-08,"error: invalid date ""00:00 """,HHR,TTH
86,2019-07-31,"error: invalid date ""00:00 """,VLL,MYD
87,2019-02-16,"error: invalid date ""00:00 """,QPA,MMX
88,2019-07-16,"error: invalid date ""00:00 """,SUY,PVU
89,2019-08-21,"error: invalid date ""00:00 """,YQS,HMI
90,2019-08-10,"error: invalid date ""00:00 """,YNJ,PAH
91,2019-04-26,"error: invalid date ""00:00 """,OZG,KYD
92,2019-09-30,"error: invalid date ""00:00 """,WSO,HIM
93,2019-02-10,"error: invalid date ""00:00 """,BEV,AGS
94,2020-01-12,"error: invalid date ""00:00 """,USK,UGU
95,2019-03-27,"error: invalid date ""00:00 """,MST,CND
96,2019-05-31,"error: invalid date ""00:00 """,EGO,WKI
97,2019-12-27,"error: invalid date ""00:00 """,MAQ,HAR
98,2020-01-02,"error: invalid date ""00:00 """,DHT,SIU
99,2019-04-05,"error: invalid date ""00:00 """,KFG,BWX
100,2019-08-12,"error: invalid date ""00:00 """,RBD,NSY
101,2019-07-11,"error: invalid date ""00:00 """,KRK,FLG
102,2019-01-23,"error: invalid date ""00:00 """,BNJ,YNS
103,2019-05-26,"error: invalid date ""00:00 """,GHC,SVD
104,2019-05-30,"error: invalid date ""00:00 """,TMC,TJL
105,2019-09-22,"error: invalid date ""00:00 """,ABD,YNB
106,2019-07-27,"error: invalid date ""00:00 """,PLD,XYE
107,2019-03-24,"error: invalid date ""00:00 """,JAM,BOM
108,2019-02-07,"error: invalid date ""00:00 """,SBW,ITO
109,2019-05-10,"error: invalid date ""00:00 """,HCR,ACK
110,2019-03-01,"error: invalid date ""00:00 """,STX,BPC
111,2019-11-26,"error: invalid date ""00:00 """,KDO,HAW
112,2019-05-06,"error: invalid date ""00:00 """,LNJ,MEL
113,2019-03-22,"error: invalid date ""00:00 """,YYU,CME
114,2019-11-29,"error: invalid date ""00:00 """,WAG,LIL
115,2019-04-13,"error: invalid date ""00:00 """,WAI,HUE
116,2019-12-03,"error: invalid date ""00:00 """,AAM,MJI
117,2019-10-01,"error: invalid date ""00:00 """,AWZ,BWA
118,2019-04-19,"error: invalid date ""00:00 """,CVE,AOC
119,2019-11-19,"error: invalid date ""00:00 """,CSK,CXR
120,2019-10-23,"error: invalid date ""00:00 """,TZL,YHE
121,2019-01-29,"error: invalid date ""00:00 """,TUN,AJI
122,2019-05-20,"error: invalid date ""00:00 """,YWG,AEY
123,2019-09-29,"error: invalid date ""00:00 """,CGK,SBD
124,2019-07-01,"error: invalid date ""00:00 """,TAM,TOB
125,2019-02-11,"error: invalid date ""00:00 """,BAZ,NPO
126,2019-08-25,"error: invalid date ""00:00 """,NBO,ELQ
127,2019-06-22,"error: invalid date ""00:00 """,GRF,FRS
128,2019-06-17,"error: invalid date ""00:00 """,MCG,YOS
129,2019-07-01,"error: invalid date ""00:00 """,RSD,FLA
130,2020-01-11,"error: invalid date ""00:00 """,MAX,JOT
131,2019-06-26,"error: invalid date ""00:00 """,MTS,ORU
132,2019-04-20,"error: invalid date ""00:00 """,TNT,PZL
133,2019-04-25,"error: invalid date ""00:00 """,YVQ,TPP
134,2019-10-19,"error: invalid date ""00:00 """,LTM,SHR
135,2019-03-18,"error: invalid date ""00:00 """,CID,ULQ
136,2019-07-30,"error: invalid date ""00:00 """,ASJ,TSA
137,2019-08-17,"error: invalid date ""00:00 """,CTS,DCY
138,2019-05-31,"error: invalid date ""00:00 """,ATD,HUW
139,2019-03-09,"error: invalid date ""00:00 """,GBG,FRI
140,2019-04-10,"error: invalid date ""00:00 """,KGO,OZR
141,2019-01-20,"error: invalid date ""00:00 """,WKL,CRL
142,2019-06-06,"error: invalid date ""00:00 """,SVL,KHZ
143,2019-05-14,"error: invalid date ""00:00 """,VAA,LBQ
144,2019-11-11,"error: invalid date ""00:00 """,CPT,NNG
145,2019-01-22,"error: invalid date ""00:00 """,JRB,IMM
146,2019-07-25,"error: invalid date ""00:00 """,JMJ,CPA
147,2019-06-04,"error: invalid date ""00:00 """,TAI,HFT
148,2020-01-04,"error: invalid date ""00:00 """,YPY,CLN
149,2019-06-09,"error: invalid date ""00:00 """,IAR,SVI
150,2019-09-18,"error: invalid date ""00:00 """,KSN,HAJ
151,2019-08-13,"error: invalid date ""00:00 """,BYC,MOO
152,2019-04-12,"error: invalid date ""00:00 """,RLG,UOX
153,2019-09-22,"error: invalid date ""00:00 """,MII,BAT
154,2019-05-12,"error: invalid date ""00:00 """,YAX,NCA
155,2019-08-03,"error: invalid date ""00:00 """,QRW,SDM
156,2019-07-26,"error: invalid date ""00:00 """,TLU,YHM
157,2019-01-14,"error: invalid date ""00:00 """,TSJ,AVV
158,2019-09-20,"error: invalid date ""00:00 """,KUU,ARI
159,2019-06-29,"error: invalid date ""00:00 """,WMH,JAE
160,2019-11-06,"error: invalid date ""00:00 """,JHW,BCL
161,2019-09-15,"error: invalid date ""00:00 """,LRR,CGJ
162,2019-04-28,"error: invalid date ""00:00 """,IXB,ASB
163,2019-01-21,"error: invalid date ""00:00 """,YOW,YAB
164,2019-11-15,"error: invalid date ""00:00 """,ZGI,GXH
165,2019-04-05,"error: invalid date ""00:00 """,PMR,MHH
166,2019-11-12,"error: invalid date ""00:00 """,YUM,SQZ
167,2019-06-16,"error: invalid date ""00:00 """,EUX,NLI
168,2019-02-22,"error: invalid date ""00:00 """,EGV,IKB
169,2019-10-18,"error: invalid date ""00:00 """,TPF,NBS
170,2019-04-19,"error: invalid date ""00:00 """,VSE,OEM
171,2019-01-22,"error: invalid date ""00:00 """,KOQ,GRB
172,2019-09-21,"error: invalid date ""00:00 """,MQN,BMX
173,2019-03-07,"error: invalid date ""00:00 """,IHR,FNC
174,2019-09-06,"error: invalid date ""00:00 """,ADE,QFG
175,2019-09-30,"error: invalid date ""00:00 """,MNA,EIY
176,2019-02-10,"error: invalid date ""00:00 """,SHO,IGT
177,2020-01-06,"error: invalid date ""00:00 """,DRS,MCF
178,2019-02-04,"error: invalid date ""00:00 """,LMT,EJN
179,2019-12-18,"error: invalid date ""00:00 """,MLU,FTA
180,2019-09-14,"error: invalid date ""00:00 """,EAS,HMR
181,2019-05-29,"error: invalid date ""00:00 """,BFJ,IPI
182,2019-03-18,"error: invalid date ""00:00 """,GJL,TKC
183,2020-01-11,"error: invalid date ""00:00 """,FBM,MFD
184,2019-05-01,"error: invalid date ""00:00 """,KAI,RUA
185,2019-07-17,"error: invalid date ""00:00 """,BUG,HUI
186,2019-06-01,"error: invalid date ""00:00 """,NRA,KTM
187,2019-05-01,"error: invalid date ""00:00 """,PBR,TEN
188,2019-07-02,"error: invalid date ""00:00 """,AGX,CLZ
189,2019-12-31,"error: invalid date ""00:00 """,LVO,TOG
190,2019-12-28,"error: invalid date ""00:00 """,GUF,YGQ
191,2019-09-15,"error: invalid date ""00:00 """,PAL,HUS
192,2019-06-18,"error: invalid date ""00:00 """,BYQ,ERI
193,2019-11-15,"error: invalid date ""00:00 """,PYH,OAI
194,2019-01-21,"error: invalid date ""00:00 """,YSH,ELC
195,2019-04-20,"error: invalid date ""00:00 """,PWK,DBN
196,2019-12-09,"error: invalid date ""00:00 """,TMW,PNV
197,2019-09-16,"error: invalid date ""00:00 """,GAF,ODE
198,2019-03-28,"error: invalid date ""00:00 """,YLJ,YXY
199,2019-06-23,"error: invalid date ""00:00 """,NTT,APK
200,2019-11-20,"error: invalid date ""00:00 """,WLG,TLH
201,2019-06-15,"error: invalid date ""00:00 """,SXB,EDO
202,2019-01-15,"error: invalid date ""00:00 """,BDM,KYE
203,2019-07-26,"error: invalid date ""00:00 """,EOI,EYK
204,2019-10-28,"error: invalid date ""00:00 """,DEL,TYS
205,2019-06-26,"error: invalid date ""00:00 """,SAL,KOP
206,2019-02-10,"error: invalid date ""00:00 """,HLG,KUK
207,2019-12-15,"error: invalid date ""00:00 """,MVW,EJN
208,2019-11-15,"error: invalid date ""00:00 """,ATY,KSU
209,2019-10-01,"error: invalid date ""00:00 """,VNA,IQM
210,2019-05-30,"error: invalid date ""00:00 """,NOP,CGP
211,2019-08-22,"error: invalid date ""00:00 """,EWR,KAN
212,2019-11-08,"error: invalid date ""00:00 """,LOP,KRR
213,2019-04-23,"error: invalid date ""00:00 """,PEI,PML
214,2019-11-03,"error: invalid date ""00:00 """,YBW,NBG
215,2019-07-05,"error: invalid date ""00:00 """,NFG,IMK
216,2019-09-26,"error: invalid date ""00:00 """,MSA,BZC
217,2019-07-02,"error: invalid date ""00:00 """,NGF,LEX
218,2019-12-23,"error: invalid date ""00:00 """,AJK,PGV
219,2019-12-30,"error: invalid date ""00:00 """,MJK,MWA
220,2019-07-10,"error: invalid date ""00:00 """,HIM,BQN
221,2019-07-21,"error: invalid date ""00:00 """,DNV,SVQ
222,2019-04-05,"error: invalid date ""00:00 """,ILD,LMP
223,2019-11-24,"error: invalid date ""00:00 """,DLD,AOH
224,2019-02-14,"error: invalid date ""00:00 """,BFD,SST
225,2019-07-16,"error: invalid date ""00:00 """,RND,DLD
226,2019-09-25,"error: invalid date ""00:00 """,TPJ,CDU
227,2019-08-04,"error: invalid date ""00:00 """,IRC,LRS
228,2019-03-02,"error: invalid date ""00:00 """,SJW,KAD
229,2019-01-16,"error: invalid date ""00:00 """,TCC,MNY
230,2019-04-08,"error: invalid date ""00:00 """,DU9,GUS
231,2019-03-30,"error: invalid date ""00:00 """,YTL,OLL
232,2019-02-15,"error: invalid date ""00:00 """,NEW,GIF
233,2019-10-19,"error: invalid date ""00:00 """,TRO,CHG
234,2020-01-06,"error: invalid date ""00:00 """,LZO,BGI
235,2019-02-01,"error: invalid date ""00:00 """,MWX,OUK
236,2019-05-28,"error: invalid date ""00:00 """,CLW,NCJ
237,2019-09-27,"error: invalid date ""00:00 """,WST,CIS
238,2019-09-27,"error: invalid date ""00:00 """,DRI,CCR
239,2020-01-10,"error: invalid date ""00:00 """,PLL,YFX
240,2019-09-14,"error: invalid date ""00:00 """,SUI,TVL
241,2019-07-18,"error: invalid date ""00:00 """,YZT,YKY
242,2019-11-03,"error: invalid date ""00:00 """,KKS,MUN
243,2019-10-24,"error: invalid date ""00:00 """,GZA,ASO
244,2019-03-14,"error: invalid date ""00:00 """,JUB,YLL
245,2019-07-20,"error: invalid date ""00:00 """,CYG,CAN
246,2019-04-05,"error: invalid date ""00:00 """,UTC,KEP
247,2019-09-06,"error: invalid date ""00:00 """,CBN,JKG
248,2020-01-09,"error: invalid date ""00:00 """,SVU,JFR
249,2020-01-12,"error: invalid date ""00:00 """,BAV,YDO
250,2019-08-31,"error: invalid date ""00:00 """,CCS,LOS
251,2019-11-17,"error: invalid date ""00:00 """,CAR,LBI
252,2019-12-11,"error: invalid date ""00:00 """,OLP,LDN
253,2019-06-20,"error: invalid date ""00:00 """,CWJ,BIS
254,2019-01-20,"error: invalid date ""00:00 """,PXU,IOW
255,2019-04-04,"error: invalid date ""00:00 """,YCN,HPN
256,2020-01-01,"error: invalid date ""00:00 """,MGL,HAV
257,2019-07-17,"error: invalid date ""00:00 """,BHR,AZI
258,2019-07-16,"error: invalid date ""00:00 """,CPC,RDG
259,2019-10-31,"error: invalid date ""00:00 """,PHF,FSP
260,2019-01-17,"error: invalid date ""00:00 """,ULG,NAH
261,2019-02-23,"error: invalid date ""00:00 """,LYC,VAK
262,2019-05-03,"error: invalid date ""00:00 """,KRF,YNT
263,2019-11-12,"error: invalid date ""00:00 """,DPO,BEU
264,2019-06-12,"error: invalid date ""00:00 """,EBB,KSM
265,2019-05-18,"error: invalid date ""00:00 """,KVM,DBN
266,2019-07-26,"error: invalid date ""00:00 """,PPC,SBA
267,2019-12-01,"error: invalid date ""00:00 """,HOS,SGF
268,2019-11-06,"error: invalid date ""00:00 """,OBL,CLE
269,2019-07-31,"error: invalid date ""00:00 """,RNA,ELO
270,2019-12-02,"error: invalid date ""00:00 """,LVA,KJA
271,2019-08-07,"error: invalid date ""00:00 """,SRG,RVA
272,2019-03-04,"error: invalid date ""00:00 """,YSM,YUM
273,2019-10-08,"error: invalid date ""00:00 """,KGK,LPI
274,2019-10-18,"error: invalid date ""00:00 """,UTN,SZL
275,2019-08-12,"error: invalid date ""00:00 """,YBT,RNZ
276,2019-10-15,"error: invalid date ""00:00 """,YYJ,SCZ
277,2019-06-16,"error: invalid date ""00:00 """,ALU,CIT
278,2019-04-01,"error: invalid date ""00:00 """,ABH,ODE
279,2019-04-07,"error: invalid date ""00:00 """,RVV,GEC
280,2019-07-22,"error: invalid date ""00:00 """,UDI,GIS
281,2019-08-21,"error: invalid date ""00:00 """,TGZ,DEZ
282,2019-06-18,"error: invalid date ""00:00 """,IAR,IBP
283,2019-11-26,"error: invalid date ""00:00 """,MDQ,BIF
284,2019-07-10,"error: invalid date ""00:00 """,LEC,CXI
285,2019-01-13,"error: invalid date ""00:00 """,APK,IDY
286,2019-06-28,"error: invalid date ""00:00 """,WLG,SNY
287,2019-01-15,"error: invalid date ""00:00 """,USM,CKS
288,2019-09-11,"error: invalid date ""00:00 """,YML,CYA
289,2019-04-17,"error: invalid date ""00:00 """,APO,CCX
290,2019-11-20,"error: invalid date ""00:00 """,BOB,TNC
291,2019-12-16,"error: invalid date ""00:00 """,PAX,NAP
292,2019-04-29,"error: invalid date ""00:00 """,EYK,MPV
293,2019-10-13,"error: invalid date ""00:00 """,YKO,HVS
294,2019-10-20,"error: invalid date ""00:00 """,YPD,FNI
295,2019-03-08,"error: invalid date ""00:00 """,CKT,KGP
296,2019-09-25,"error: invalid date ""00:00 """,ENA,BNN
297,2019-05-13,"error: invalid date ""00:00 """,LEW,RVS
298,2019-07-11,"error: invalid date ""00:00 """,SUB,GSO
299,2019-09-20,"error: invalid date ""00:00 """,LJG,MKR
300,2019-09-02,"error: invalid date ""00:00 """,GBD,MJN
301,2019-03-31,"error: invalid date ""00:00 """,IMT,IAH
302,2019-03-13,"error: invalid date ""00:00 """,VYI,DNP
303,2019-02-10,"error: invalid date ""00:00 """,HVD,ADI
304,2019-06-22,"error: invalid date ""00:00 """,TLD,MQL
305,2019-12-18,"error: invalid date ""00:00 """,LFB,EMK
306,2019-03-18,"error: invalid date ""00:00 """,BHB,RKH
307,2019-11-27,"error: invalid date ""00:00 """,SSI,DGT
308,2020-01-09,"error: invalid date ""00:00 """,HOK,ISN
309,2019-04-08,"error: invalid date ""00:00 """,XMW,OSK
310,2019-05-14,"error: invalid date ""00:00 """,MEC,MSU
311,2019-12-29,"error: invalid date ""00:00 """,IVA,TGQ
312,2019-02-27,"error: invalid date ""00:00 """,BQK,JAC
313,2020-01-12,"error: invalid date ""00:00 """,SYO,SYW
314,2019-11-24,"error: invalid date ""00:00 """,OVR,DBN
315,2019-08-15,"error: invalid date ""00:00 """,YCY,FAE
316,2019-02-23,"error: invalid date ""00:00 """,LDH,JUB
317,2019-07-04,"error: invalid date ""00:00 """,PPC,HIF
318,2019-10-31,"error: invalid date ""00:00 """,GBZ,BOG
319,2019-09-29,"error: invalid date ""00:00 """,YVZ,GCM
320,2019-05-03,"error: invalid date ""00:00 """,HPB,PZI
321,2019-05-01,"error: invalid date ""00:00 """,DSN,YYD
322,2019-04-12,"error: invalid date ""00:00 """,DHN,ZSA
323,2019-02-12,"error: invalid date ""00:00 """,OTR,FBR
324,2019-06-19,"error: invalid date ""00:00 """,SJW,ZKB
325,2019-04-04,"error: invalid date ""00:00 """,RAE,SVH
326,2019-03-20,"error: invalid date ""00:00 """,BQG,TEQ
327,2019-02-02,"error: invalid date ""00:00 """,AHS,DBA
328,2019-07-07,"error: invalid date ""00:00 """,DUE,PIB
329,2019-02-24,"error: invalid date ""00:00 """,MRD,RUD
330,2019-12-30,"error: invalid date ""00:00 """,PFN,PYK
331,2019-04-18,"error: invalid date ""00:00 """,MQM,HHQ
332,2019-08-12,"error: invalid date ""00:00 """,GWE,OGZ
333,2019-07-01,"error: invalid date ""00:00 """,PUY,YRQ
334,2019-09-19,"error: invalid date ""00:00 """,FFU,GRF
335,2019-03-30,"error: invalid date ""00:00 """,THS,BYU
336,2019-10-22,"error: invalid date ""00:00 """,PXH,TVF
337,2019-07-19,"error: invalid date ""00:00 """,CTM,EBH
338,2019-04-02,"error: invalid date ""00:00 """,KAD,MYL
339,2019-07-17,"error: invalid date ""00:00 """,LBR,MVV
340,2019-11-11,"error: invalid date ""00:00 """,MRG,LSX
341,2019-10-28,"error: invalid date ""00:00 """,OVB,WKA
342,2019-12-12,"error: invalid date ""00:00 """,ERM,DIS
343,2019-03-27,"error: invalid date ""00:00 """,ZJN,LMM
344,2019-10-15,"error: invalid date ""00:00 """,BDE,SYQ
345,2019-12-05,"error: invalid date ""00:00 """,KUV,SBU
346,2019-09-17,"error: invalid date ""00:00 """,JSH,WPB
347,2020-01-03,"error: invalid date ""00:00 """,SYT,CGR
348,2019-03-30,"error: invalid date ""00:00 """,TGJ,TTC
349,2019-07-25,"error: invalid date ""00:00 """,IXC,ROT
350,2019-07-04,"error: invalid date ""00:00 """,KWZ,DPA
351,2019-09-12,"error: invalid date ""00:00 """,QUY,LAS
352,2019-07-30,"error: invalid date ""00:00 """,NHK,ZYI
353,2019-09-14,"error: invalid date ""00:00 """,CHC,BMI
354,2019-11-18,"error: invalid date ""00:00 """,KSH,CJM
355,2019-02-07,"error: invalid date ""00:00 """,XRH,NZA
356,2019-07-21,"error: invalid date ""00:00 """,RVE,YKN
357,2019-06-22,"error: invalid date ""00:00 """,RMY,TBB
358,2019-02-18,"error: invalid date ""00:00 """,SCT,SMT
359,2019-08-29,"error: invalid date ""00:00 """,HYD,MCX
360,2019-11-30,"error: invalid date ""00:00 """,HUY,SYM
361,2019-11-16,"error: invalid date ""00:00 """,HIB,TMC
362,2019-04-25,"error: invalid date ""00:00 """,NVI,SVL
363,2019-11-02,"error: invalid date ""00:00 """,ZCO,VBY
364,2019-08-13,"error: invalid date ""00:00 """,PRA,BGL
365,2019-05-15,"error: invalid date ""00:00 """,MIA,GOQ
366,2019-02-25,"error: invalid date ""00:00 """,YFX,SJD
367,2019-09-12,"error: invalid date ""00:00 """,MGZ,SBT
368,2019-04-11,"error: invalid date ""00:00 """,CBN,NON
369,2019-09-12,"error: invalid date ""00:00 """,RDG,RNT
370,2019-05-22,"error: invalid date ""00:00 """,GMU,FSD
371,2019-05-21,"error: invalid date ""00:00 """,CGQ,AQJ
372,2019-04-07,"error: invalid date ""00:00 """,KYZ,ILO
373,2019-10-24,"error: invalid date ""00:00 """,MLZ,CBE
374,2020-01-08,"error: invalid date ""00:00 """,BDE,LZR
375,2019-10-13,"error: invalid date ""00:00 """,ZUH,YKM
376,2019-05-21,"error: invalid date ""00:00 """,OTM,FAA
377,2019-01-15,"error: invalid date ""00:00 """,PWA,FON
378,2019-06-28,"error: invalid date ""00:00 """,TRV,YEC
379,2019-05-20,"error: invalid date ""00:00 """,PSL,ANB
380,2019-04-03,"error: invalid date ""00:00 """,BGA,CWI
381,2019-01-31,"error: invalid date ""00:00 """,DLE,WIO
382,2019-11-28,"error: invalid date ""00:00 """,NHD,NZC
383,2019-12-08,"error: invalid date ""00:00 """,KRH,AKH
384,2019-04-24,"error: invalid date ""00:00 """,SQQ,GMD
385,2019-03-03,"error: invalid date ""00:00 """,XIJ,OAM
386,2019-10-02,"error: invalid date ""00:00 """,YAY,AGS
387,2019-11-26,"error: invalid date ""00:00 """,LUO,DIG
388,2019-08-13,"error: invalid date ""00:00 """,JTC,ZFD
389,2019-09-24,"error: invalid date ""00:00 """,PKZ,SNC
390,2019-04-09,"error: invalid date ""00:00 """,MBZ,LAN
391,2019-05-25,"error: invalid date ""00:00 """,CTN,MEL
392,2019-09-04,"error: invalid date ""00:00 """,ZXT,KYI
393,2019-08-24,"error: invalid date ""00:00 """,DEB,YYW
394,2019-10-21,"error: invalid date ""00:00 """,KIJ,JAI
395,2019-11-12,"error: invalid date ""00:00 """,YDG,OZH
396,2019-05-13,"error: invalid date ""00:00 """,KKC,KHE
397,2020-01-01,"error: invalid date ""00:00 """,DCT,DUD
398,2019-03-18,"error: invalid date ""00:00 """,NCY,ILO
399,2019-07-04,"error: invalid date ""00:00 """,YEG,OSW
400,2019-07-20,"error: invalid date ""00:00 """,KUF,IFN
401,2019-12-17,"error: invalid date ""00:00 """,NOZ,ULN
402,2019-11-29,"error: invalid date ""00:00 """,YXJ,TIX
403,2019-05-18,"error: invalid date ""00:00 """,YBY,ULG
404,2020-01-03,"error: invalid date ""00:00 """,BRL,PNZ
405,2019-12-10,"error: invalid date ""00:00 """,QPG,AAT
406,2019-07-06,"error: invalid date ""00:00 """,OXB,ASV
407,2019-02-07,"error: invalid date ""00:00 """,VCP,HHZ
408,2019-10-10,"error: invalid date ""00:00 """,YBS,MAK
409,2019-04-12,"error: invalid date ""00:00 """,MAO,VCA
410,2020-01-05,"error: invalid date ""00:00 """,PWQ,MCC
411,2019-01-26,"error: invalid date ""00:00 """,NAL,EVE
412,2019-06-26,"error: invalid date ""00:00 """,NAL,PBL
413,2019-11-06,"error: invalid date ""00:00 """,MJI,LNE
414,2019-01-14,"error: invalid date ""00:00 """,YGW,ROP
415,2019-12-01,"error: invalid date ""00:00 """,KMJ,DIU
416,2019-12-10,"error: invalid date ""00:00 """,HKG,TOM
417,2019-08-25,"error: invalid date ""00:00 """,SIG,KPC
418,2019-07-23,"error: invalid date ""00:00 """,WLH,SHA
419,2019-10-10,"error: invalid date ""00:00 """,POI,BTC
420,2019-01-31,"error: invalid date ""00:00 """,ZGU,ORU
421,2019-11-26,"error: invalid date ""00:00 """,QRY,AZD
422,2020-01-09,"error: invalid date ""00:00 """,PIP,NCL
423,2019-06-04,"error: invalid date ""00:00 """,RFD,HIA
424,2020-01-01,"error: invalid date ""00:00 """,PMG,XOG
425,2019-10-02,"error: invalid date ""00:00 """,BRW,YGP
426,2019-10-20,"error: invalid date ""00:00 """,MMO,GLT
427,2019-02-05,"error: invalid date ""00:00 """,YMA,HTR
428,2019-03-02,"error: invalid date ""00:00 """,TEX,VKG
429,2019-08-11,"error: invalid date ""00:00 """,DGE,MAJ
430,2019-09-04,"error: invalid date ""00:00 """,BCO,YEN
431,2019-12-22,"error: invalid date ""00:00 """,VNA,AHS
432,2019-08-07,"error: invalid date ""00:00 """,FSM,YQY
433,2020-01-03,"error: invalid date ""00:00 """,WJR,HZG
