koda,odhod_ura,odhod_dan,cas_letenja,odhod_letalisca,prihod_letalisca
7634,18:18,28/03/2019,11.6,SCH,AKV
4761,16:56,28/03/2019,4.9,XIC,KOO
3369,17:03,07/01/2019,5.5,WKA,ENK
7060,7:18,17/09/2019,8.1,CTC,HYR
1336,3:10,05/11/2019,3.9,PHL,AVX
6358,9:51,06/02/2019,11.7,IXE,LPX
koda,17:15,22/04/2019,8.8,HUX,NSY
4415,16:08,31/03/2019,2.1,EMD,FAF
9441,12:22,21/03/2019,10.1,BLJ,KIS
1087,13:39,12/02/2019,8.4,YWH,PBD
7719,5:26,21/12/2019,3.6,FXO,APL
5965,6:58,19/05/2019,8.1,MXZ,BOJ
6335,9:18,11/05/2019,10.9,TTU,HZP
3903,8:45,24/06/2019,6.5,FDF,PPI
2847,3:49,18/01/2019,11.7,ANV,MRG
5969,4:51,21/04/2019,5.2,KIW,IXZ
5577,11:40,11/03/2019,4.2,MRU,JDH
2695,12:32,31/12/2019,8.4,SPN,ENH
8962,8:23,30/11/2019,6.2,SYP,MKS
8700,8:42,28/11/2019,7.4,JOH,FCM
391,0:31,29/12/2019,7.5,YST,MDT
5697,2:09,11/09/2019,5.0,NOS,LPA
9603,15:26,22/12/2019,5.9,DWA,KWL
3545,14:03,04/09/2019,10.6,LCJ,YYZ
957,18:32,21/04/2019,7.3,GRU,EUF
5777,2:23,07/08/2019,9.6,JSJ,KNS
6344,5:27,03/01/2020,10.3,EPL,MSA
7067,10:57,12/11/2019,6.7,HRM,ASF
4545,12:51,02/11/2019,3.7,MZJ,TPL
2076,16:00,07/03/2019,3.6,PPG,VHY
2479,0:34,13/03/2019,7.3,YPM,NYM
7845,1:09,25/04/2019,6.7,TGG,BQN
6458,7:53,07/02/2019,9.7,DOB,MYB
391,3:46,13/12/2019,1.2,RHI,RDG
8418,16:25,25/08/2019,7.5,LIR,LGH
4425,0:27,31/05/2019,9.6,CMH,ETH
3130,9:34,14/11/2019,6.5,ZFN,RTC
4449,15:01,21/10/2019,3.3,CXH,HEM
2971,16:17,07/12/2019,8.9,ULA,HVD
2618,21:59,22/01/2019,4.6,YMJ,MGE
2618,3:36,28/03/2019,6.7,BGI,ASJ
4704,20:33,27/09/2019,3.9,AKO,PPP
3202,22:59,16/04/2019,10.3,LEJ,PSA
7118,19:54,15/12/2019,1.3,PWQ,TNF
176,20:34,17/04/2019,6.2,BAB,BUA
184,13:57,12/04/2019,6.2,MUW,SJW
8721,3:18,29/09/2019,8.4,DEA,GRS
412,20:58,06/01/2019,2.3,TJI,BKA
8725,9:29,05/07/2019,10.0,VGA,ATB
3710,9:15,23/01/2019,12.0,SUU,ESG
9135,6:53,23/04/2019,10.2,VBP,KUT
4280,22:12,23/04/2019,5.8,POE,OKR
8010,8:28,26/03/2019,7.8,NDB,VHC
605,9:10,21/02/2019,5.5,PAH,KLM
1862,12:19,16/09/2019,4.6,MHA,SQX
1388,16:52,19/01/2019,11.1,MCZ,UDI
1076,18:06,18/01/2019,6.4,HAJ,KSH
2993,17:28,01/03/2019,9.8,MXN,SIJ
2954,21:23,28/04/2019,4.2,NZE,YXS
1728,16:38,07/09/2019,7.4,NNY,PNZ
3802,14:51,15/12/2019,4.7,GUP,MCS
780,22:52,22/04/2019,7.0,VBS,GJL
2178,7:15,30/12/2019,4.0,ROR,DND
1728,7:49,02/01/2020,5.3,TTU,DEM
1230,13:56,22/11/2019,11.1,KLM,SAT
2691,14:13,08/04/2019,1.6,DCU,ZFD
5908,20:14,30/05/2019,7.6,ARN,YCB
8010,2:17,31/10/2019,7.8,TVL,MTS
9854,3:42,17/07/2019,10.6,ECV,LEN
5906,0:57,30/08/2019,5.3,KOP,DUM
8160,20:44,07/08/2019,10.9,TRS,NBO
9594,13:35,03/07/2019,5.9,SIA,DWA
1017,15:48,07/09/2019,8.2,YZU,AKU
6225,6:11,21/11/2019,5.6,PBO,PAN
8747,9:27,19/05/2019,10.3,SGE,UBP
3942,14:17,07/05/2019,4.3,XIC,BSB
8962,16:56,19/07/2019,7.7,KZI,BLJ
689,15:24,02/06/2019,2.8,AJK,ERG
919,17:21,26/07/2019,4.4,CWT,SIU
7998,1:51,26/03/2019,10.6,PIF,SFG
3450,17:32,06/04/2019,3.1,CYP,LER
7537,7:21,12/06/2019,11.1,MKP,XLB
2734,17:00,05/05/2019,6.0,GZO,BYS
8881,7:48,05/09/2019,6.0,LFT,PMG
1691,10:09,23/10/2019,6.5,PDT,RMY
7396,1:06,22/06/2019,7.3,VBV,XGR
4489,5:54,08/02/2019,3.4,KGE,NDY
2536,11:58,09/01/2019,7.0,OFK,MGH
3260,13:10,15/09/2019,2.4,YAK,KDO
9712,3:57,11/12/2019,10.6,MES,BUZ
4203,9:30,11/01/2019,7.7,GJL,ATZ
3802,20:52,28/06/2019,6.3,ROO,YXD
5969,16:49,17/04/2019,6.7,LGG,BEP
2381,22:15,11/02/2019,9.7,WXN,FMH
6563,18:10,25/03/2019,5.4,SLN,KGJ
3230,5:24,18/09/2019,3.6,BDS,FKS
7013,2:01,05/11/2019,6.6,CIU,WKI
8721,20:14,22/07/2019,10.5,CGJ,PRQ
2376,17:46,31/08/2019,2.5,ENH,YFJ
1373,17:05,03/12/2019,11.7,WVB,MPO
2847,19:54,04/09/2019,4.8,CDU,FDU
2179,5:10,05/10/2019,10.0,CHF,KWA
7989,22:44,21/01/2019,7.3,VAL,ECH
2076,1:53,21/09/2019,2.7,YYG,DGO
5388,16:26,12/01/2019,3.8,ELF,KGY
8075,1:53,19/12/2019,1.8,BMV,TNI
7779,4:07,27/07/2019,6.9,PGX,TNA
2240,4:49,02/11/2019,5.6,LEU,SMK
6936,18:44,24/01/2019,3.9,PDT,YRV
4974,23:27,29/06/2019,2.1,CYS,MFX
7159,16:07,19/07/2019,10.8,YAC,LRL
5271,5:48,26/10/2019,9.9,VRY,CKI
6198,14:50,19/01/2019,5.3,APT,NYO
3805,16:25,25/04/2019,4.6,BES,OTU
9233,11:18,21/05/2019,5.3,AIA,FTA
3809,4:56,01/06/2019,4.7,VIJ,AKV
6121,10:03,03/11/2019,3.0,IKT,TWF
2845,12:21,14/10/2019,8.4,TCA,OLF
3468,18:51,09/02/2019,8.3,FUT,ECP
2540,11:09,27/06/2019,11.4,FYJ,BAZ
7722,0:19,05/05/2019,1.1,ELY,KEY
8080,11:08,16/04/2019,2.3,YVA,SKY
4203,9:47,20/06/2019,5.6,PEF,OKL
9408,12:15,26/08/2019,9.2,ZVK,SSR
5334,23:44,06/09/2019,2.5,AUG,BVB
3450,23:21,21/08/2019,5.8,OSN,VOD
8045,12:36,28/02/2019,4.3,YAX,MDI
6477,15:54,29/12/2019,9.3,INW,AOJ
4211,14:15,04/10/2019,8.0,GOO,ACJ
6868,13:37,31/12/2019,1.2,NUL,MCH
8897,5:33,23/03/2019,11.4,VDY,YSL
5028,23:15,23/03/2019,11.2,LPA,HIW
1247,4:19,06/01/2019,1.7,TSX,MLA
2240,23:35,01/06/2019,6.9,MLB,IXV
8418,14:13,23/12/2019,6.6,SOW,LVA
2083,9:00,30/07/2019,5.0,HTY,PTK
6715,13:27,11/02/2019,8.1,LQM,EEN
7117,6:07,23/01/2019,1.5,GRP,CVN
7060,1:35,07/05/2019,7.7,TCX,TCH
190,1:30,28/11/2019,10.6,YPY,MGJ
3882,13:34,27/05/2019,12.0,GUP,YEG
8597,14:31,19/03/2019,10.2,YHM,OTM
7166,1:56,28/03/2019,4.1,PSU,MVP
4205,11:09,03/08/2019,10.7,EKI,OLB
1347,18:36,10/04/2019,9.6,UET,ITO
2680,18:25,10/07/2019,8.9,UBP,CKT
448,13:21,23/07/2019,4.9,ZYL,UMR
3380,19:09,01/06/2019,7.4,OUA,ENS
5908,10:26,19/01/2019,6.1,KNA,FOC
34,16:26,18/04/2019,9.9,ORK,BBC
945,6:27,01/08/2019,2.8,UZU,ROS
8992,12:09,27/05/2019,10.5,GNS,UKA
4868,3:03,02/11/2019,8.3,HNS,LKY
536,18:51,22/10/2019,2.5,YRS,BYH
4146,23:44,12/01/2019,6.9,YNC,URO
2687,12:34,20/04/2019,5.3,CRC,BWG
2536,3:25,13/06/2019,8.9,FBK,ALJ
809,8:30,14/12/2019,4.8,WWD,WIK
3424,23:08,25/12/2019,11.9,QSF,MCG
7950,2:52,01/05/2019,10.4,JOJ,ZGR
391,11:42,31/12/2019,8.8,ISL,AOK
5015,13:47,05/10/2019,11.2,GWY,TEN
753,14:54,04/09/2019,7.3,RAZ,BBA
1165,11:08,05/12/2019,6.6,RFS,PUR
6630,7:33,09/07/2019,2.7,GGG,UIP
4845,12:54,28/10/2019,7.7,OKA,MFM
87,23:35,12/07/2019,6.3,SKU,ALS
5697,5:54,26/06/2019,1.4,TYR,OKN
8262,14:22,21/03/2019,5.3,TBT,MXV
2979,16:17,18/10/2019,10.0,ANF,MDK
7584,14:56,25/10/2019,6.9,DBD,MCO
6014,21:04,19/06/2019,1.3,ORL,NRK
3523,20:49,24/03/2019,4.6,MOJ,CVG
6529,20:04,13/10/2019,2.2,RMS,EGO
1805,14:50,04/09/2019,3.1,EGI,EIN
6340,17:42,17/11/2019,4.2,HZK,HVS
8700,4:20,16/03/2019,7.5,XMW,MFG
1309,0:03,31/12/2019,10.8,ICN,BOU
6543,3:39,16/12/2019,1.4,GVT,AOI
1193,19:59,25/05/2019,3.5,MFK,BHQ
1570,20:22,06/11/2019,6.5,MUS,XAU
7506,18:43,13/11/2019,10.9,GUH,DED
9744,18:27,03/06/2019,2.9,SVZ,DJG
3965,8:08,15/03/2019,1.2,ZMG,NAC
4421,7:13,29/11/2019,1.5,ZCL,PSH
4657,21:09,16/09/2019,3.4,YSN,RYN
3450,8:54,20/11/2019,5.6,KRO,WRY
8674,7:34,19/06/2019,1.4,FCM,NQT
2424,19:23,22/09/2019,2.2,FFT,CAL
5478,3:47,23/12/2019,10.0,BHJ,STB
7912,17:45,13/11/2019,11.1,ABV,BWB
365,9:10,06/03/2019,1.3,SPB,ACN
7912,16:52,22/04/2019,9.0,PGU,NKM
1638,10:45,10/01/2019,7.6,LBG,RSH
5644,3:13,11/01/2019,11.8,QDJ,CNN
3424,15:09,10/05/2019,1.4,WAG,ZFM
5995,7:05,02/08/2019,8.6,HGO,EOR
4735,7:46,09/03/2019,1.4,ABV,WKI
2654,2:22,14/08/2019,8.2,GDE,CIT
3111,2:53,11/06/2019,8.7,KKN,RAL
5900,18:29,11/01/2019,10.4,PBM,DMU
9990,3:14,09/03/2019,11.3,RKE,SRJ
8929,13:35,27/03/2019,11.1,YRV,XPK
8074,16:01,24/10/2019,8.0,BMM,KAW
9185,16:35,21/11/2019,8.8,BLK,ASP
5390,12:54,01/05/2019,2.4,FLO,TBN
1651,14:14,20/07/2019,8.4,ECN,EOK
3458,9:39,27/02/2019,10.4,OAH,DIY
4136,20:33,05/10/2019,2.9,OMH,LEQ
1450,16:27,23/10/2019,3.7,ARA,MEY
391,15:48,18/09/2019,2.8,NAU,LCQ
6477,10:17,02/03/2019,6.6,ACF,RJA
6340,23:40,13/12/2019,4.2,MNK,TEA
5236,19:32,07/05/2019,3.1,RBL,YZY
184,19:45,11/11/2019,5.3,TIK,SBR
705,8:21,27/08/2019,4.0,MEB,TGA
1244,4:52,20/01/2019,5.8,LBB,KGY
7705,1:44,01/11/2019,10.1,TOJ,YFO
6283,5:36,24/12/2019,2.1,AIU,YBP
9818,17:49,22/09/2019,7.8,SCT,OAR
1249,22:50,05/09/2019,4.7,LYB,LGU
2498,6:32,13/08/2019,4.4,IOA,IQN
83,9:46,08/01/2019,7.8,SEY,QCJ
4019,4:58,10/07/2019,4.7,SRH,LOU
8901,17:04,12/01/2019,1.0,BUJ,AVO
83,1:03,22/03/2019,10.6,NPA,ADP
9796,22:34,22/03/2019,11.7,ISL,ART
9527,22:24,21/10/2019,8.4,NAW,TRC
753,0:15,13/02/2019,6.3,RPM,BFH
7007,17:29,07/09/2019,3.9,SLF,KRN
7067,11:06,22/02/2019,7.4,TOD,GBZ
3201,11:44,18/06/2019,3.1,WAQ,FTU
9809,13:38,17/01/2019,2.8,RDC,YKX
3685,1:17,05/05/2019,10.5,AKX,UUS
9453,11:24,20/12/2019,10.3,SVG,PAX
1076,8:03,15/01/2019,2.1,SSF,IFH
6495,23:34,14/03/2019,7.5,KZI,ICN
8321,21:53,13/09/2019,5.1,GEL,MLM
181,12:08,27/04/2019,6.3,BBK,OUA
2034,18:10,20/06/2019,11.7,KNF,CHH
9782,5:09,03/07/2019,4.2,SSJ,CBV
8250,3:18,30/05/2019,6.1,MAN,SCV
5485,0:23,12/07/2019,1.8,DMT,BIM
3369,8:03,03/11/2019,8.1,SMW,VAO
1373,1:43,07/10/2019,9.2,GXG,CQD
1459,22:06,04/01/2020,3.4,SPM,TMT
9559,18:52,28/11/2019,11.7,YAT,OBN
5478,22:37,18/07/2019,11.4,EIL,HLJ
1225,5:25,27/09/2019,4.1,LBI,QHR
8178,1:41,23/07/2019,3.5,IGL,FDO
3474,23:31,08/04/2019,7.0,KYD,AIK
7979,12:49,23/07/2019,11.8,PNY,ZCN
4862,15:37,07/08/2019,8.0,HRS,IBE
8575,12:18,12/06/2019,2.9,HSZ,DAY
9933,14:16,21/01/2019,3.6,HGH,SKV
5777,21:19,12/06/2019,10.7,YPJ,ABL
4557,3:59,26/07/2019,6.2,BKH,TAP
7634,10:49,06/07/2019,4.4,BFK,CBH
7159,12:43,13/09/2019,5.1,BTK,YWL
2104,0:02,10/03/2019,8.3,TII,VXC
5558,18:27,13/08/2019,7.9,ELP,AUY
6335,23:44,15/10/2019,6.0,YNL,TEZ
4664,23:47,20/03/2019,1.8,SKG,LRD
8066,17:38,12/04/2019,5.9,YLY,YPL
203,9:09,11/04/2019,11.0,NAI,LLV
1362,15:14,13/02/2019,9.6,YSD,PEG
8295,15:57,05/04/2019,7.6,KLF,JKH
9061,10:32,11/06/2019,1.2,BGW,GEX
3049,3:25,09/11/2019,6.6,SGO,YOA
2781,4:16,23/07/2019,1.3,BDN,OGZ
5822,19:11,15/06/2019,5.8,YGH,MOG
2376,12:14,09/02/2019,6.1,KSE,UJE
4489,19:28,11/03/2019,10.5,AOC,SQH
5965,15:51,16/12/2019,6.9,RLG,AUK
8867,3:14,30/11/2019,3.2,SFE,TRR
7634,19:58,21/11/2019,1.2,BOU,MYJ
469,14:23,31/05/2019,2.2,TTG,RME
2104,14:07,13/08/2019,3.1,ADJ,MIE
4425,3:20,17/04/2019,6.9,HHR,ISB
8787,3:13,17/11/2019,8.5,OWD,CCM
9756,20:41,13/10/2019,6.5,SUA,IXE
8203,1:01,14/05/2019,2.0,BCM,YQN
5912,5:02,30/06/2019,10.3,KTQ,TVU
1336,4:40,02/03/2019,8.8,VAA,USR
1833,2:57,14/05/2019,4.6,DLU,HCN
6922,5:01,30/06/2019,4.5,KWT,SDK
4844,6:33,16/11/2019,4.3,SHA,YIW
6458,5:26,01/09/2019,9.3,BJO,SZS
5630,20:10,21/06/2019,10.7,DET,KGP
4813,2:35,20/03/2019,3.1,LTS,ZPC
708,12:00,01/02/2019,4.8,MIE,PNP
9303,6:01,30/07/2019,10.6,NYI,APF
7128,16:08,25/08/2019,8.2,SZS,TGN
772,5:51,25/11/2019,12.0,OAX,MVV
182,8:55,09/05/2019,1.8,KCZ,BSC
7128,3:42,10/12/2019,1.9,TLL,RKZ
9989,15:17,09/06/2019,7.7,API,SGV
6401,13:08,13/01/2019,11.3,FUT,AOL
2206,4:08,05/06/2019,7.2,LVO,MAQ
9650,10:12,12/06/2019,11.0,ENE,CBF
5133,15:20,20/12/2019,8.4,LGG,OKO
6071,13:45,25/12/2019,11.5,BUQ,JAE
9594,13:40,03/11/2019,10.9,PMY,SCW
8721,17:57,07/01/2019,8.2,VXE,YHA
7611,15:04,26/08/2019,2.2,ACS,LBD
809,20:48,14/09/2019,11.1,NOJ,BMG
469,2:45,20/01/2019,10.1,KHW,CMQ
9294,17:16,31/03/2019,4.6,BFS,EBM
4988,3:32,22/11/2019,7.9,SAF,MGA
2617,23:29,01/10/2019,12.0,FLS,LBX
6620,19:07,15/03/2019,6.4,KIW,FRS
5315,2:59,14/11/2019,8.0,UMS,RUK
4873,13:45,09/05/2019,7.6,WAW,NFO
9111,16:07,21/11/2019,8.1,LSY,KZS
3643,2:48,28/01/2019,5.0,LUH,LQM
5877,4:12,20/09/2019,6.4,GRS,LEK
7952,22:38,04/02/2019,10.8,PRG,TPL
3788,8:16,11/07/2019,1.3,FRC,LDG
4674,2:10,05/02/2019,4.2,RAR,ADW
3239,9:37,14/08/2019,9.1,KSH,HRB
9047,14:42,25/11/2019,5.7,COJ,CJS
2834,22:57,03/11/2019,5.3,EGE,CQA
6071,21:29,23/08/2019,6.9,LRM,YGK
8664,23:25,06/03/2019,7.9,MFG,LID
5577,14:50,28/06/2019,4.0,KFG,LBA
6319,1:56,02/03/2019,9.8,EML,WKL
772,0:57,10/11/2019,1.5,LBX,AOP
7728,3:57,20/04/2019,7.1,JIK,AEA
453,11:57,26/10/2019,8.5,YSP,KCF
9603,0:10,19/03/2019,10.4,BVS,SYT
8182,5:16,24/09/2019,1.1,VLI,CNB
7822,22:31,22/04/2019,8.5,NTY,TDX
7989,12:03,11/03/2019,3.2,YST,JAA
6340,16:23,29/07/2019,7.6,ECP,PWT
47,15:56,23/11/2019,6.4,PKW,FME
1373,1:40,25/02/2019,5.3,OKN,YHM
957,18:30,12/06/2019,6.9,BGG,WMB
2576,16:55,19/06/2019,4.0,KRP,VAM
7927,19:16,03/11/2019,6.7,MRV,INL
9933,5:45,28/02/2019,1.1,COQ,IKU
6071,21:41,31/07/2019,8.0,YST,EVN
6543,12:26,08/06/2019,9.0,KPS,MJK
5916,23:29,08/01/2019,1.7,TYR,BJR
1599,12:28,07/04/2019,1.1,TXN,ROK
9090,2:17,13/04/2019,4.5,MPA,SVZ
1373,8:49,10/06/2019,3.4,ZAG,CLM
7172,2:22,05/04/2019,9.4,YSH,MDQ
5906,10:35,10/07/2019,6.5,SUG,DSA
2695,10:02,21/12/2019,3.8,ACR,SUA
1309,14:08,21/03/2019,3.7,PDP,HGU
1459,1:28,03/11/2019,11.4,UOX,JGD
5535,8:35,16/05/2019,11.3,FOM,BZG
4557,2:03,03/06/2019,3.1,FYJ,GHF
4655,14:40,22/05/2019,11.6,MBD,GHB
1805,21:18,08/09/2019,9.7,RHI,YIO
5977,9:35,09/02/2019,6.2,MBX,VHC
9453,12:57,11/11/2019,10.7,CCX,ATM
6671,17:12,16/05/2019,11.6,CHY,MGF
9678,19:41,04/12/2019,11.4,LDX,UKX
2536,4:53,07/06/2019,11.6,EIB,IOR
5591,12:07,22/04/2019,2.9,REC,MWA
1309,15:21,07/11/2019,9.3,UOX,MUB
2237,15:41,05/04/2019,11.3,PQI,CVN
4393,6:11,03/02/2019,3.5,YJP,GOP
761,18:05,02/10/2019,1.4,ESE,JBQ
9282,6:40,13/09/2019,11.8,SIP,PTK
3803,6:32,12/05/2019,1.0,HIR,SUP
5510,23:14,12/01/2019,4.3,EWR,LTI
3458,13:11,10/03/2019,4.1,KPO,GHT
522,2:15,08/05/2019,1.5,AID,FSS
87,0:06,23/02/2019,10.4,NFL,OGD
2348,7:25,14/12/2019,8.9,YSM,PLS
1638,9:23,21/05/2019,2.1,DSE,CBO
1634,11:59,05/09/2019,3.1,GWD,AVN
4077,20:36,07/02/2019,7.8,LIH,MUE
5213,16:27,05/12/2019,9.2,MYQ,IBE
1459,17:56,25/02/2019,6.5,MYE,PSJ
2382,13:30,09/09/2019,4.1,HVG,BRQ
28,16:06,31/10/2019,11.5,UKI,GYG
5576,13:31,14/11/2019,12.0,FLF,NGX
5390,6:04,11/09/2019,5.4,FTI,WFI
6878,20:05,29/10/2019,6.9,DUB,KSQ
9989,17:12,10/08/2019,7.1,NDN,CMF
2680,12:35,29/10/2019,4.3,TCG,UIK
7498,18:55,02/11/2019,5.3,OOK,ILR
5957,5:19,28/11/2019,5.4,CLY,KMN
2482,2:11,26/05/2019,7.2,ARH,CPX
2468,3:24,20/12/2019,5.4,MAE,BYO
4185,12:12,18/04/2019,4.2,OGG,SAK
6922,4:48,14/01/2019,10.1,KNP,NKT
6949,9:13,05/05/2019,9.6,SJL,SCN
6449,8:44,22/08/2019,1.6,YYZ,GHB
927,12:11,02/03/2019,7.2,PAS,PVD
5847,2:42,21/04/2019,2.9,DAU,TBJ
4974,14:53,03/09/2019,5.8,KDV,UAP
8937,14:37,13/12/2019,3.9,YTL,LBS
3871,12:06,06/04/2019,10.1,GYA,MHD
7454,2:40,10/11/2019,7.1,KGP,GHT
7506,11:34,13/03/2019,2.7,NRR,UYN
9856,8:51,13/05/2019,1.3,DEE,FLW
7705,22:10,02/01/2020,6.2,VIY,MYV
4415,0:50,19/03/2019,7.0,AGB,MLO
570,6:28,31/03/2019,2.3,CUU,TAY
704,21:40,20/02/2019,3.4,BPC,HTG
7643,19:18,27/05/2019,11.2,AJN,LTK
2104,19:14,11/09/2019,10.4,TJQ,VAI
8897,11:50,10/09/2019,11.7,OGN,KSD
9185,11:13,24/11/2019,6.0,AKL,ZPH
4154,21:36,23/10/2019,4.7,GYS,CBN
9632,13:49,01/04/2019,11.4,SPD,XJD
321,15:58,23/08/2019,10.8,CFU,CVM
4431,10:12,26/08/2019,7.8,MFD,IXU
8710,16:30,16/04/2019,6.2,GRW,HYN
4813,18:34,06/04/2019,3.7,RBL,QRY
7728,22:42,04/01/2020,2.8,VXE,CYG
9549,17:11,05/12/2019,9.0,NCE,VDC
4249,10:48,02/04/2019,5.9,KHY,FLB
9234,13:59,08/11/2019,6.3,QHP,GDT
8139,20:41,14/05/2019,6.5,PHW,BJW
9294,17:40,11/04/2019,3.3,NKW,LNJ
5518,23:18,02/08/2019,3.6,MEE,PSG
8698,21:25,27/02/2019,1.4,YYQ,CMX
2737,2:01,26/03/2019,4.0,MKM,DAC
753,15:56,25/01/2019,5.4,SOB,ILD
3407,9:18,12/11/2019,11.3,OKF,GOV
7894,15:32,21/12/2019,3.5,IBR,SOV
1459,23:01,28/12/2019,1.7,IWS,ETR
705,18:28,16/06/2019,9.2,OMI,CBU
3474,13:19,12/05/2019,4.6,HDG,CVF
6806,8:27,10/05/2019,1.4,KGI,OIR
5133,22:20,02/08/2019,6.9,YVR,DLK
7128,10:26,04/01/2020,3.5,ISK,MBS
8992,17:55,06/06/2019,7.0,NVI,ETR
