id,ime,priimek,cena,let
139,Laura,McCue,"235.29",55319-154
140,Allister,Innis,"137.94",10096-0278
141,Jammal,Job,"153.67",36987-2834
142,Allin,Hurt,"52.09",65841-664
143,Hakeem,Smiley,"272.25",59762-0542
144,Vikky,Peteri,"230.61",50436-3986
145,Temp,Jewell,"193.28",60429-360
146,Else,La Grange,"233.98",35356-920
147,Daile,Milmith,"115.59",68016-072
148,Dory,Vedeshkin,"147.64",29033-013
149,Abigail,Konerding,"139.03",0006-0705
150,Deanne,Greiswood,"258.29",36987-2401
151,Cordy,Chavey,"55.40",0363-0855
152,Aubrie,Kehoe,"66.21",0338-0675
153,Silvan,Jeavon,"251.76",55315-326
154,Micki,Tieraney,"153.17",65044-2053
155,Karalynn,Cartan,"198.85",0185-0043
156,Langsdon,Robley,"73.84",42707-1001
157,Goddard,Mc Harg,"266.81",10596-335
158,Niel,Thor,"152.83",55111-148
159,Winni,Passo,"102.06",68745-1095
160,Fredelia,MacCafferky,"57.88",36987-1740
161,Gillan,Sambiedge,"265.21",36987-1507
162,Tobin,Girodier,"118.38",42851-153
163,Tulley,Lynds,"104.52",57893-302
164,Rachel,Yannoni,"121.32",55714-8013
165,Pearla,Franzonello,"270.15",54868-4668
166,Deana,Londesborough,"197.16",52686-263
167,Emlynne,Peinton,"110.25",58232-0218
168,Elly,Ridsdole,"265.90",36987-1986
169,Woodie,Cahalan,"67.57",0536-3086
170,Bruis,De Simone,"150.90",24488-027
171,Bruis,Tullett,"223.25",42507-557
172,Rollie,Ferreras,"294.45",24236-404
173,Kym,Dayer,"123.27",43063-368
174,Marcia,Leak,"103.47",64679-423
175,Van,Brass,"140.63",36987-1869
176,Johnathon,Trembley,"245.54",36987-1117
177,Giraldo,Goodwins,"182.66",58443-0026
178,Issy,Jillis,"269.51",10237-814
179,Merrili,Saket,"253.54",59726-230
180,Yolanda,Stutard,"277.20",57337-001
181,Sonia,Francesc,"290.26",54575-145
182,Emelita,Mahoney,"79.48",52125-120
183,Hewe,Manuel,"50.17",52584-009
184,Melamie,Vettore,"96.31",10267-0490
185,Charita,Elkins,"142.49",33261-218
186,Elston,Bonniface,"68.77",68391-267
187,Broddy,Emsden,"254.18",60429-257
188,Gerald,Batecok,"283.68",60760-129
189,Melly,Baldacchino,"138.93",0268-6186
190,Bonny,Strowger,"77.57",65862-248
191,Robbie,Rolston,"285.73",41250-461
192,Chelsea,Bettison,"281.02",49580-0014
193,Mae,Stower,"241.26",0781-3110
194,Krishna,Walford,"272.23",55154-9437
195,Elita,Deaton,"174.78",11994-006
196,Claiborn,Barajas,"256.43",63629-4688
197,Cornie,Jahns,"168.44",62106-002
198,Hobard,Downs,"230.42",64117-963
199,Neron,Rawne,"229.88",36987-1559
200,Berta,Bambrough,"259.86",61748-011
201,Sophronia,Snassell,"63.78",11026-2650
202,Carilyn,McCray,"278.19",0363-0019
203,Tyson,Pinck,"96.28",0378-9290
204,Brady,Gorges,"69.48",36987-2076
205,Mella,Olliff,"106.87",60564-0001
206,Moises,Tirkin,"146.58",54162-269
207,Aundrea,Anglin,"166.87",50988-250
208,Jsandye,Gough,"256.08",0078-0452
209,Leena,Seadon,"65.74",36987-2054
210,Urbanus,Gilardone,"88.68",68084-331
211,Raynard,Milburne,"97.47",0228-3658
212,Karna,Proudler,"143.35",68387-170
213,Salomon,Debney,"233.23",68987-022
214,Jecho,Stainland,"233.39",52125-984
215,Baird,Ferrero,"197.71",49738-431
216,Carlynne,Taks,"217.79",60659-0102
217,Hobart,Irlam,"132.14",55312-105
218,Vitoria,Hincks,"135.32",68180-153
219,Haleigh,McGannon,"298.32",36987-1028
220,Ali,Bashford,"218.93",0591-3510
221,Ardene,Spellessy,"94.34",36800-078
222,Roddy,Devita,"232.07",43447-2071
223,Korella,Brayne,"209.09",0527-1352
224,Sibylla,Arnot,"154.31",67046-664
225,Wynne,Porch,"167.43",49349-894
226,Valma,Moores,"118.51",36987-1994
227,Coriss,Sabater,"72.76",49349-683
228,Crissie,Casetti,"64.84",68330-002
229,Anton,Ervine,"275.16",60764-006
230,Stephi,McIllrick,"77.46",52125-720
231,Haley,Edgeworth,"77.07",60681-1265
232,Patricio,Martt,"113.05",50845-0025
233,Dill,Batstone,"213.43",36987-3106
234,Danell,Laden,"272.97",10477-7749
235,Wrennie,Starcks,"182.20",17478-221
236,Bryce,Rolfs,"188.67",64159-6376
237,Michaela,Mattioli,"129.29",43419-025
238,Marylin,McCartan,"254.13",0093-0771
239,Brittni,January,"129.07",49884-511
240,Angelica,Seawright,"175.61",66116-353
241,Michail,Kilmaster,"207.97",0143-1425
242,Jacob,Timmes,"226.07",76328-223
243,Jerome,Falloon,"262.25",55312-896
244,Noemi,Swaddle,"95.77",30142-432
245,Laina,Covil,"294.50",10542-009
246,Dulcinea,Breazeall,"99.53",64764-543
247,Georgia,Dalrymple,"126.21",54868-6179
248,Lurette,McCromley,"190.39",51655-107
249,Ken,Upward,"139.40",0409-1176
250,Stefania,Crosham,"66.64",43419-010
251,Arte,MacShane,"211.88",50383-933
252,Wilt,Shapcote,"72.11",41520-626
253,Fabian,Neylon,"163.60",0268-6677
254,Oralia,Laroze,"253.50",0093-4443
255,Lombard,Jedrzejczyk,"80.97",41250-130
256,Creight,Brannan,"244.04",52959-743
257,Meryl,Zemler,"107.88",43419-327
258,Isabelita,Collie,"257.69",67544-563
259,Toni,Creak,"235.01",37000-253
260,Deborah,Krauze,"73.19",49288-0488
261,Sarina,Gisby,"274.40",67877-146
262,Shirleen,Inglefield,"261.73",50383-241
263,Clair,Gossan,"84.60",67457-511
264,Vite,Paschke,"226.75",63941-670
265,Elizabet,Johnsee,"203.01",0093-7220
266,Heinrick,Luchetti,"55.92",11822-0669
267,Emelia,Mussington,"63.72",57520-0222
268,Jo-ann,Boyett,"161.06",43857-0210
269,Mable,Zanazzi,"155.13",61016-0001
270,Steffen,Audus,"116.21",49999-291
271,Gaby,Jiggens,"230.30",0409-7132
272,Ephraim,Jewer,"263.28",58160-821
273,Trixy,Arrighi,"128.03",52427-274
274,Carolyn,Lawie,"265.05",21695-324
275,Juline,Matiebe,"177.45",33261-144
276,Bendite,Dowry,"130.96",50845-0186
277,Jillie,Reedy,"78.66",17089-337
278,Lyndy,Kinzel,"280.72",63323-344
279,Arch,Calbaithe,"276.63",51991-630
280,Linette,Harlin,"143.01",68788-0999
281,Grissel,Langlois,"165.50",0169-3687
282,Aleen,Lantiffe,"99.12",10812-322
283,Granny,Bushill,"203.48",63629-2908
284,Abdel,Barke,"192.58",59779-656
285,Jere,Swinburn,"299.76",0093-2272
286,Brietta,Deeble,"114.25",50051-0009
287,Stewart,Benedek,"278.29",52959-740
288,Janie,Lawdham,"209.78",36987-3326
289,Mauricio,Paylor,"238.76",53210-1002
290,Mada,Reely,"73.76",17630-2017
291,Theresina,Bamforth,"124.15",49349-161
292,Justis,Pillifant,"187.26",63029-602
293,Jami,Losebie,"201.47",52125-426
294,Shell,Rosenhaus,"260.19",58494-001
295,Giulio,Sendley,"162.11",11673-124
296,Tabby,Malafe,"86.48",67544-361
297,Keenan,Sisson,"158.68",63736-325
298,Garrott,Duker,"236.05",51143-069
299,Berenice,Gitthouse,"118.46",42043-142
300,Archy,Defau,"206.87",68745-2003
301,Romola,Durman,"149.58",57902-249
302,Quillan,Ithell,"176.92",0093-7796
303,Margarete,Kirkbride,"154.27",36987-2526
304,Orson,Jacobsohn,"198.35",68647-106
305,Denys,Whissell,"165.70",50580-680
306,Katie,Kliemke,"167.34",54473-142
307,Hedy,Batman,"221.75",0026-3795
308,Blair,Bougourd,"234.85",55910-348
309,Bobbi,Woolen,"127.30",53329-094
310,Willi,Chatteris,"78.50",49230-191
311,Vite,De Meis,"82.51",55143-107
312,Craggie,Sibborn,"197.98",0703-3985
313,Jammal,Matthessen,"164.42",43378-100
314,Sterne,Jenkison,"165.34",10698-0001
315,Norine,Taggerty,"128.21",54569-4587
316,Vallie,Mothersdale,"170.07",53808-0851
317,Duffie,Portman,"192.93",76439-120
318,Roxi,Mulvaney,"214.13",13533-634
319,Carleen,Brendeke,"84.73",68258-6973
320,Aland,Trighton,"282.73",51655-085
321,Berrie,Scarfe,"133.67",11822-0183
322,Michelle,Rigard,"189.62",60512-6608
323,Ashley,Rosenbusch,"73.95",21130-915
324,Tiffany,Seckom,"283.48",63739-470
325,Silvanus,Heliet,"227.57",0268-1372
326,Juliette,Tiffin,"199.15",59779-723
327,Rourke,Sheers,"178.95",55154-7717
328,Rachael,Risely,"225.26",0002-1200
329,Dalston,Liles,"178.03",54838-554
330,Idell,Gosnold,"50.45",55289-382
331,Gladys,Murrhaupt,"252.88",0904-6176
332,Silvio,Khomishin,"206.86",0135-0529
333,Mei,Carr,"222.02",49738-079
334,Julie,Errey,"133.58",64058-245
335,Lara,Farbrace,"155.40",0573-0164
336,Greta,Erdely,"228.13",64205-927
337,Bebe,Sawtell,"290.77",65923-701
338,Tam,Everest,"66.19",66521-200
339,Abra,Vesty,"203.60",55154-6260
340,Orland,Meffen,"250.99",0268-0626
341,Maurits,McCheyne,"74.11",54575-473
342,Ludwig,Wickrath,"53.36",0603-6135
343,Rolando,Lindelof,"106.46",0409-1761
344,Bari,Sommers,"73.47",0378-1053
345,Amby,Laxon,"131.17",55910-957
346,Pietra,Firminger,"123.82",55312-958
347,Huberto,Maunders,"142.56",65923-152
348,Brewer,Bollins,"167.59",42002-427
349,Regen,Rountree,"69.05",64720-333
350,Dory,Amor,"216.37",43251-2281
351,Jelene,Cruxton,"62.08",60760-006
352,Quinn,Freemantle,"203.03",48883-002
353,Danica,Skitral,"115.91",53489-510
354,Thorin,Banthorpe,"290.46",0904-5168
355,Adriaens,Grelik,"176.55",64406-944
356,Ermentrude,Degli Antoni,"207.63",61884-1001
357,Jolene,Lusk,"61.96",67510-0670
358,Lani,Laker,"237.46",55714-2270
359,Marlow,Coolson,"246.91",45765-5142
360,Meier,Philcock,"200.18",62802-150
361,Bradford,Corton,"62.74",43269-621
362,Court,Pallent,"70.46",50914-7732
363,Elaine,Gluyas,"162.33",63187-104
364,Field,Eskell,"229.69",37000-801
365,Chilton,Gylle,"238.12",0067-6431
366,Beverley,Biever,"217.29",68084-592
367,Bren,Moxley,"85.91",0904-6329
368,Kennie,Pullar,"119.67",36800-427
369,Lion,Juleff,"261.62",63629-4337
370,Galvan,Claessens,"252.87",50114-6085
371,Abra,Landes,"195.03",49527-041
372,Lefty,Rookesby,"55.71",37205-684
373,Vail,Doumer,"286.29",0003-0893
374,Saba,Wharin,"295.67",49349-060
375,Sandy,Salvin,"257.65",67877-106
376,Emelita,Geldard,"290.19",68745-1044
377,Anthe,Titmuss,"254.19",55301-190
378,Kane,Assiratti,"128.84",10096-0280
379,Thorpe,Mazonowicz,"170.95",55714-8012
380,Truda,Fennelow,"242.32",41250-099
381,Wanda,Mallan,"280.50",0527-1050
382,Antonia,Tedstone,"72.39",0362-9013
383,Agnes,Fredi,"230.89",62011-0032
384,Rufus,Mariner,"86.61",51655-163
385,Hubey,Thomason,"154.75",68093-7208
386,Kirk,McLanachan,"140.95",52763-604
387,Gabrila,Christophe,"53.72",41250-516
388,Pietrek,Sainteau,"190.48",49349-315
389,Chelsey,Goodhay,"136.92",62011-0016
390,Joli,Mallard,"236.66",60709-102
391,Elberta,Langeley,"183.47",67345-0512
392,Tedra,O'Rodane,"202.75",60681-6300
393,Elenore,Sant,"219.22",53270-3120
394,Weber,Greiser,"134.59",40076-031
395,Gilbertina,Muzzall,"199.66",41250-827
396,Willabella,Saenz,"51.35",17856-0759
397,Robby,Yersin,"160.95",16590-202
398,Aleksandr,Harold,"142.76",0023-4385
399,Leo,Marfell,"120.82",24488-023
400,Al,Starten,"221.93",50728-510
401,Katalin,Newbury,"111.35",55111-120
402,Olwen,Bulford,"71.29",58962-001
403,Heddi,Presslie,"94.95",68788-9707
404,Spike,Alvar,"118.82",52982-101
405,Evania,McGrory,"271.58",99207-260
406,Lockwood,Lathey,"212.25",65483-590
407,Amaleta,Hussy,"86.82",60429-073
408,Jessie,Rearden,"272.91",0603-5688
409,Lidia,Urvoy,"280.63",67046-076
410,Korney,Jovanovic,"231.31",47682-313
411,Fabio,Wiltsher,"127.28",13668-047
412,Stern,MacAnespie,"65.56",0363-7123
413,Zedekiah,Clarey,"192.63",49738-497
414,Sandye,Zellner,"169.39",13734-027
415,Waverley,Vint,"164.58",0179-0034
416,Carolynn,Paskell,"169.41",53113-101
417,Quincy,Swidenbank,"160.00",46122-244
418,Mari,Marquiss,"203.86",53345-025
419,Elliott,Brandenberg,"164.23",63323-351
420,Jeddy,Coombs,"68.44",65923-155
421,Prince,Rainer,"222.83",56104-023
422,Melody,Worledge,"266.31",59726-023
423,Gill,Dibbs,"217.43",68462-199
424,Gabrielle,McKinstry,"89.14",60429-369
425,Mattheus,Wetton,"261.14",66733-958
426,Foss,Endrici,"101.07",60512-9054
427,Renard,Braybrooks,"164.51",55118-605
428,Bern,Moles,"100.13",68012-054
429,Sarita,Bytheway,"276.58",61919-102
430,Marylin,Furmage,"180.14",54057-681
431,Noach,Merdew,"151.93",76126-072
432,Audrey,Selley,"53.84",46122-211
433,Deva,Humphrey,"123.27",14783-097
434,Ben,Sparrowe,"235.44",55714-2296
435,Patric,Challenor,"94.99",0268-1249
436,Lizzie,McLaughlan,"174.82",10631-133
437,Skyler,Blackman,"149.36",63941-100
438,Anneliese,Yosevitz,"264.29",54868-2762
439,Maressa,Lambot,"139.29",0054-0011
440,Des,Mannering,"291.07",21695-623
441,Jameson,Boak,"96.17",66887-003
442,Tyrus,Anersen,"281.09",57520-0556
443,Josey,Stickles,"140.06",55154-8281
444,Franky,Cunningham,"66.61",36987-1336
445,Hilde,McIlveen,"219.05",55154-3381
446,Corabella,Teale,"288.45",67046-163
447,Merwin,Garret,"266.56",68210-1902
448,Cullie,Skeech,"262.30",67405-825
449,Xylina,Sleit,"86.35",65585-508
450,Karin,Imesson,"137.64",36987-1793
451,Antin,Doncaster,"273.32",16590-016
452,Ardenia,Verzey,"140.77",13537-526
453,Calhoun,Shalcros,"262.49",43596-0007
454,Fancie,Simms,"156.07",60681-1905
455,Doloritas,Petrenko,"100.08",49404-204
456,Sara-ann,Keener,"123.56",11523-0777
457,Maximilian,Croxall,"231.53",31722-545
458,Kacie,Edmundson,"84.51",54973-0606
459,Eben,Yarker,"267.07",54473-203
460,Shepperd,Zannelli,"238.59",68472-105
461,Renard,Cokely,"75.92",0143-9768
462,Dominique,Kinglesyd,"283.59",11559-026
463,Tabby,Drewes,"121.60",49348-905
464,Theresina,Alans,"200.07",45802-245
465,Rosanne,Petschelt,"141.54",0173-0675
466,Virginie,Gelder,"147.26",59779-428
467,Mattie,Haccleton,"124.38",0268-0618
468,Barde,Schuricht,"82.66",68788-9035
469,Reuven,Christophers,"279.59",65862-698
470,Penni,Stockwell,"261.05",64058-314
471,Bruno,Fishbie,"66.57",60760-238
472,Abramo,Lomas,"123.87",43598-207
473,Fae,Langstrath,"130.62",58895-2001
474,Gayelord,Staniforth,"161.84",76472-1148
475,Burt,Brodway,"80.38",57520-0053
476,Terry,Tapsell,"192.09",55910-162
477,Hilliard,McSpirron,"170.71",43269-886
478,Juliette,Le Brum,"102.09",67603-001
479,Berkly,Whales,"75.91",55154-9666
480,Fabien,Culpen,"221.63",49349-254
481,Drusilla,Franchioni,"162.57",63739-459
482,Sal,Steer,"205.16",55154-3446
483,Floris,Kording,"218.65",69152-0073
484,Britni,De Micoli,"126.44",0268-0924
485,Koral,Cattow,"96.30",55154-6244
486,Franklyn,Gurko,"234.51",0245-0084
487,Constancy,Posse,"293.69",75981-370
488,Anita,Bulstrode,"278.88",41167-3002
489,Thadeus,Aylwin,"235.38",0615-7747
490,Dionisio,Kalf,"281.19",29500-2438
491,Craggie,Andrews,"220.23",37000-144
492,Chandra,Ping,"223.61",55404-001
493,Pia,Riddiough,"244.13",49035-076
494,Isabelle,Benmore,"146.67",64249-0004
495,Dorice,Averall,"208.04",43742-0372
496,Franklyn,Standing,"103.86",36800-266
497,Stanwood,Berzin,"95.60",66336-800
498,Talia,Rapin,"160.99",51824-007
499,Pammi,Jancar,"240.10",50458-552
500,Cris,Lowdham,"168.54",63739-523
501,Igor,Longina,"155.37",52000-014
502,Konstantin,Dankersley,"109.04",0713-0224
503,Rubi,Revening,"289.20",68828-180
504,Elva,Diem,"174.20",30142-825
505,Dela,Teulier,"200.82",51270-118
506,Benny,Behnke,"191.61",43128-002
507,Diane,Saltman,"178.79",59746-383
508,Beaufort,Hailwood,"128.95",68084-313
509,Arlyne,McKenney,"282.35",35356-708
510,Damian,Harle,"278.46",42794-018
511,Ulises,Pinson,"136.80",65437-038
512,Berkley,Zecchinelli,"133.85",0378-6612
513,Sheff,Bennison,"138.16",57520-0029
514,Kassandra,Boniface,"126.01",60429-542
515,Germayne,Keeler,"134.02",51079-527
516,Cristabel,Bantham,"103.45",51991-631
517,Mora,Kenright,"69.22",17856-0907
518,Benjamen,Temprell,"184.84",61722-208
519,Nealon,Woodsford,"160.98",11822-3705
520,Carlita,Deards,"205.66",49781-091
521,Jaymie,Baldacchino,"71.11",21695-350
522,Ham,Pinckard,"279.96",62175-262
523,Darrell,Preist,"145.03",51079-195
524,Odie,Sutherby,"289.55",55154-4550
525,Thorvald,Vignaux,"76.49",68788-9161
526,Marleen,Farthin,"157.75",68258-3016
527,Grenville,Magauran,"97.64",13668-339
528,Aldous,Robun,"136.39",54575-452
529,Malachi,Dziwisz,"87.53",13734-114
530,Deane,Barnwell,"159.23",59779-147
531,Valeda,Jaqueminet,"52.19",64117-159
532,Madelin,Leggitt,"232.83",48951-7116
533,Anna-maria,Tarquinio,"214.63",63824-122
534,Vivianna,Bouette,"265.86",11523-7360
535,Eric,Beedom,"229.18",45802-094
536,Brand,Johnikin,"57.44",54868-5042
537,Gabriel,Ugolotti,"124.44",42507-645
538,Harlin,Daber,"110.13",43742-0179
539,Leila,Handley,"220.06",55714-2349
540,Gabriel,Ferriere,"67.33",0942-9201
541,Elmer,McGarel,"174.19",65841-754
542,Mariann,Enevold,"162.90",66336-940
543,Reynolds,Ofield,"185.38",36987-1749
544,Nedda,Nathon,"83.53",63029-600
545,Munroe,Maypole,"59.28",55910-381
546,Saxon,Stimpson,"217.10",43353-917
547,Yettie,Hechlin,"85.81",59303-2001
548,Shandra,Vel,"247.35",60846-901
549,Cull,Kerwood,"167.46",46122-266
550,Crin,Pester,"81.67",24236-889
551,Marmaduke,MacAirt,"74.56",61786-032
552,Silvie,Mugg,"167.02",0682-0804
553,Gabriel,Roote,"209.05",10356-365
554,Artemis,Banke,"80.85",37000-005
555,Phylys,Stannis,"151.36",21130-760
556,Thomasina,Packham,"94.05",0054-0084
557,Cherin,Sammon,"144.03",0363-4003
558,Izak,Elfes,"175.67",68604-235
559,Goldina,Axton,"116.89",0573-2830
560,Daniella,Ewins,"130.00",61957-1603
561,Carina,Gilley,"215.23",51672-1280
562,Huntlee,Alwood,"161.76",24385-976
563,Anselm,Longstreet,"227.53",63044-631
564,Shelby,Bromehed,"75.68",67510-1562
565,Wadsworth,Larenson,"245.58",28107-011
566,Saul,Cunney,"130.59",16714-585
567,Dario,De Bellis,"196.77",0268-0279
568,Arnoldo,Rosiello,"244.74",68428-040
569,Wolfgang,Stable,"88.81",24909-126
570,Gasparo,Pearde,"107.20",0268-0720
571,Alfy,Rosenwasser,"193.25",55319-059
572,Doloritas,Brosch,"195.00",0268-1394
573,Binnie,Corlett,"185.08",0904-5792
574,Elliott,Abatelli,"225.53",0121-4655
575,Raff,Maskell,"290.92",58914-112
576,Udale,Gewer,"231.12",36987-1945
577,Maggy,O'Hickee,"285.99",17478-823
578,Gloria,Battelle,"291.53",0268-6754
579,Sven,Hammill,"249.30",64725-5620
580,Townie,Tregunnah,"205.25",68788-9109
581,Laurette,Alloisi,"233.09",52125-637
582,Cece,Crowcroft,"182.87",51655-400
583,Allis,Heinlein,"165.50",11673-407
584,Cacilia,Pitkethly,"107.23",54458-999
585,Stefan,Guenther,"282.88",50436-3332
586,Matteo,Burthom,"139.79",50991-119
587,Vitoria,Sheach,"247.65",68387-130
588,Ambrose,Grundon,"84.72",0555-0635
589,Antonia,Adamsky,"262.61",58118-1115
590,Sinclare,Blas,"231.41",50563-140
591,Martica,Syvret,"88.30",33261-180
592,Kassi,Kinnier,"166.29",57520-0334
593,Earle,Gozzett,"53.97",43378-121
594,Bobbie,Rainville,"86.04",55154-4740
595,Lindsay,Cummungs,"296.59",54458-922
596,Adrianne,Brabban,"288.02",68428-726
597,Rich,Yoselevitch,"181.88",55154-6959
598,Kin,Brough,"154.37",60681-5307
599,Stormie,Luckey,"221.80",0409-2012
600,Enoch,McLenaghan,"171.13",50436-0117
601,Kellyann,Chataignier,"73.41",58668-6140
602,Vilma,Lenard,"88.06",59779-319
603,Trace,Butte,"249.77",55289-971
604,Thea,Bygraves,"296.77",0065-0416
605,Napoleon,Gunn,"61.92",53808-0699
606,Carlene,Galley,"149.23",50419-451
607,Scarlet,Heaselgrave,"208.09",49349-098
608,Blane,Peddel,"170.94",0615-7508
609,Alicia,Bowra,"152.85",37808-668
610,Jeffrey,Coltman,"85.39",54868-5251
611,Buck,Lempenny,"227.50",37000-831
612,Marissa,McNevin,"232.66",64942-1250
613,Dominique,Bendin,"124.44",59863-325
614,Emalee,Covet,"244.32",57896-184
615,Steven,Grunson,"51.33",0179-0021
616,Kessiah,Stoop,"269.62",49873-301
617,Horace,Cawsy,"196.82",52959-348
